idx,tier,dE_vdw,dE_ele,dG_gas,dG_polar,dG_nonpolar,dG_TOT,TSTOT,dG_bind
2732,Stable,-43.3,-16.24,-59.54,30.83,-3.99,-32.93,-18.68,-13.33
5614,Stable,-35.14,-36.07,-71.21,43.89,-3.83,-31.37,-19.25,-11.46
6115,Stable,-37.43,-19.82,-57.25,33.36,-4.09,-28.15,-22.61,-4.74
543,Marginal,-42.7,-26.92,-69.62,42.98,-4.12,-31.0,-20.42,-10.0
6754,Marginal,-44.3,-8.31,-52.61,28.62,-4.52,-28.75,-26.32,-1.7
5738,Marginal,-33.69,-18.43,-52.12,33.86,-3.23,-21.73,-19.78,-1.29
6218,Marginal,-43.37,-14.55,-57.92,30.72,-4.56,-32.03,-19.13,-11.84
6046,Marginal,-32.51,-20.69,-53.2,32.83,-3.48,-24.09,-15.79,-7.47
